Timestamp,VisitorsIN,VisitorsOUT,MenIN,MenOUT,WomenIN,WomenOUT,GroupIN,GroupOUT,Passersby
22/12/2024 16:00,78,92,8,7,32,49,66,78,5059
22/12/2024 17:00,37,58,3,8,14,21,31,48,5066
22/12/2024 18:00,0,0,0,0,0,0,0,0,3932
22/12/2024 19:00,0,0,0,0,0,0,0,0,3088
22/12/2024 20:00,0,0,0,0,0,0,0,0,1127
22/12/2024 21:00,0,0,0,0,0,0,0,0,1040
22/12/2024 22:00,0,0,0,0,0,0,0,0,712
22/12/2024 23:00,0,0,0,0,0,0,0,0,311
23/12/2024 00:00,0,0,0,0,0,0,0,0,173
23/12/2024 01:00,0,0,0,0,0,0,0,0,77
23/12/2024 02:00,0,0,0,0,0,0,0,0,25
23/12/2024 03:00,0,0,0,0,0,0,0,0,20
23/12/2024 04:00,0,0,0,0,0,0,0,0,6
23/12/2024 05:00,0,0,0,0,0,0,0,0,4
23/12/2024 06:00,0,0,0,0,0,0,0,0,105
23/12/2024 07:00,0,0,0,0,0,0,0,0,197
23/12/2024 08:00,4,3,2,1,0,1,4,3,374
23/12/2024 09:00,24,20,3,1,10,6,23,18,1006
23/12/2024 10:00,63,53,17,10,23,20,57,49,2373
23/12/2024 11:00,65,75,15,15,20,24,59,68,3437
23/12/2024 12:00,63,78,4,14,14,20,56,71,4113
23/12/2024 13:00,171,166,23,26,69,63,141,141,6437
23/12/2024 14:00,191,222,25,23,67,101,161,185,8099
23/12/2024 15:00,97,124,9,17,30,53,82,105,7899
23/12/2024 16:00,118,127,19,21,46,59,97,102,9205
23/12/2024 17:00,87,121,5,10,32,63,66,95,10768
23/12/2024 18:00,64,75,3,10,23,28,54,68,9615
23/12/2024 19:00,56,73,10,11,13,26,46,58,8148
23/12/2024 20:00,20,44,3,7,7,14,19,38,4211
23/12/2024 21:00,0,2,0,0,0,0,0,2,2027
23/12/2024 22:00,1,1,0,0,1,1,1,1,1267
23/12/2024 23:00,0,0,0,0,0,0,0,0,922
24/12/2024 00:00,0,0,0,0,0,0,0,0,404
24/12/2024 01:00,0,0,0,0,0,0,0,0,114
24/12/2024 02:00,0,0,0,0,0,0,0,0,26
24/12/2024 03:00,0,0,0,0,0,0,0,0,40
24/12/2024 04:00,0,0,0,0,0,0,0,0,13
24/12/2024 05:00,0,0,0,0,0,0,0,0,28
24/12/2024 06:00,0,0,0,0,0,0,0,0,160
24/12/2024 07:00,0,0,0,0,0,0,0,0,136
24/12/2024 08:00,0,0,0,0,0,0,0,0,518
24/12/2024 09:00,7,5,1,1,5,2,6,4,991
24/12/2024 10:00,47,43,9,6,15,16,42,42,1891
24/12/2024 11:00,44,53,8,7,16,17,40,50,2819
24/12/2024 12:00,63,79,12,18,20,31,57,70,4619
24/12/2024 13:00,125,107,17,13,37,41,104,89,6337
24/12/2024 14:00,112,144,19,21,34,57,88,125,6936
24/12/2024 15:00,83,126,13,15,17,39,66,104,6952
24/12/2024 16:00,61,82,5,16,24,33,52,73,7571
24/12/2024 17:00,17,33,3,6,4,9,16,30,8108
24/12/2024 18:00,1,2,0,0,0,1,1,2,5808
24/12/2024 19:00,0,0,0,0,0,0,0,0,2841
24/12/2024 20:00,0,0,0,0,0,0,0,0,1289
24/12/2024 21:00,0,0,0,0,0,0,0,0,813
24/12/2024 22:00,0,0,0,0,0,0,0,0,800
24/12/2024 23:00,0,0,0,0,0,0,0,0,333
25/12/2024 00:00,0,0,0,0,0,0,0,0,400
25/12/2024 01:00,0,0,0,0,0,0,0,0,189
25/12/2024 02:00,0,0,0,0,0,0,0,0,79
25/12/2024 03:00,0,0,0,0,0,0,0,0,51
25/12/2024 04:00,0,0,0,0,0,0,0,0,39
25/12/2024 05:00,0,0,0,0,0,0,0,0,36
25/12/2024 06:00,0,0,0,0,0,0,0,0,47
25/12/2024 07:00,0,0,0,0,0,0,0,0,79
25/12/2024 08:00,0,0,0,0,0,0,0,0,74
25/12/2024 09:00,0,0,0,0,0,0,0,0,137
25/12/2024 10:00,0,0,0,0,0,0,0,0,245
25/12/2024 11:00,0,0,0,0,0,0,0,0,513
25/12/2024 12:00,0,0,0,0,0,0,0,0,784
25/12/2024 13:00,0,0,0,0,0,0,0,0,994
25/12/2024 14:00,0,0,0,0,0,0,0,0,1129
25/12/2024 15:00,0,0,0,0,0,0,0,0,1335
25/12/2024 16:00,0,0,0,0,0,0,0,0,1570
25/12/2024 17:00,0,0,0,0,0,0,0,0,1954
25/12/2024 18:00,0,0,0,0,0,0,0,0,1391
25/12/2024 19:00,0,0,0,0,0,0,0,0,1770
25/12/2024 20:00,0,0,0,0,0,0,0,0,1324
25/12/2024 21:00,0,0,0,0,0,0,0,0,1076
25/12/2024 22:00,0,0,0,0,0,0,0,0,788
25/12/2024 23:00,0,0,0,0,0,0,0,0,506
26/12/2024 00:00,0,0,0,0,0,0,0,0,377
26/12/2024 01:00,0,0,0,0,0,0,0,0,118
26/12/2024 02:00,0,0,0,0,0,0,0,0,42
26/12/2024 03:00,0,0,0,0,0,0,0,0,37
26/12/2024 04:00,0,0,0,0,0,0,0,0,19
26/12/2024 05:00,0,0,0,0,0,0,0,0,9
26/12/2024 06:00,0,0,0,0,0,0,0,0,88
26/12/2024 07:00,0,0,0,0,0,0,0,0,167
26/12/2024 08:00,4,5,0,3,1,0,4,5,374
26/12/2024 09:00,13,12,3,2,3,1,13,12,605
26/12/2024 10:00,53,45,14,13,14,12,48,41,1500
26/12/2024 11:00,46,51,13,12,11,18,40,46,2229
26/12/2024 12:00,62,62,7,8,31,25,50,55,4006
26/12/2024 13:00,108,106,22,21,42,45,94,92,5991
26/12/2024 14:00,129,127,18,14,52,62,104,103,6365
26/12/2024 15:00,110,141,17,17,42,66,92,117,7033
26/12/2024 16:00,110,128,18,17,40,53,88,112,9064
26/12/2024 17:00,59,88,13,12,18,38,50,76,9548
26/12/2024 18:00,46,66,2,8,16,26,36,53,7931
26/12/2024 19:00,59,69,7,8,19,26,52,60,7234
26/12/2024 20:00,16,43,1,3,7,20,12,33,3754
26/12/2024 21:00,8,8,0,0,5,5,7,7,1967
26/12/2024 22:00,1,1,0,0,1,1,1,1,1248
26/12/2024 23:00,0,0,0,0,0,0,0,0,770
27/12/2024 00:00,0,0,0,0,0,0,0,0,617
27/12/2024 01:00,0,0,0,0,0,0,0,0,184
27/12/2024 02:00,0,0,0,0,0,0,0,0,132
27/12/2024 03:00,0,0,0,0,0,0,0,0,56
27/12/2024 04:00,0,0,0,0,0,0,0,0,32
27/12/2024 05:00,0,0,0,0,0,0,0,0,46
27/12/2024 06:00,0,0,0,0,0,0,0,0,107
27/12/2024 07:00,0,0,0,0,0,0,0,0,220
27/12/2024 08:00,3,4,1,1,0,1,3,4,660
27/12/2024 09:00,28,22,4,8,14,6,26,21,760
27/12/2024 10:00,61,49,14,13,15,16,54,48,1810
27/12/2024 11:00,47,56,8,7,16,22,41,49,2919
27/12/2024 12:00,66,63,11,11,21,21,53,54,4348
27/12/2024 13:00,115,117,29,20,36,43,105,97,5089
27/12/2024 14:00,156,158,24,28,62,70,126,137,7304
27/12/2024 15:00,118,135,23,19,47,65,94,109,8035
27/12/2024 16:00,97,115,12,16,48,52,87,99,9198
27/12/2024 17:00,101,124,19,19,40,49,82,111,10204
27/12/2024 18:00,56,72,9,16,12,33,46,63,9335
27/12/2024 19:00,54,78,4,6,16,29,47,68,7812
27/12/2024 20:00,24,49,5,9,8,17,20,41,4868
27/12/2024 21:00,0,2,0,0,0,0,0,2,3124
27/12/2024 22:00,0,0,0,0,0,0,0,0,1788
27/12/2024 23:00,0,0,0,0,0,0,0,0,1346
28/12/2024 00:00,0,0,0,0,0,0,0,0,935
28/12/2024 01:00,0,0,0,0,0,0,0,0,345
28/12/2024 02:00,0,0,0,0,0,0,0,0,201
28/12/2024 03:00,0,0,0,0,0,0,0,0,69
28/12/2024 04:00,0,0,0,0,0,0,0,0,44
28/12/2024 05:00,0,0,0,0,0,0,0,0,55
28/12/2024 06:00,0,0,0,0,0,0,0,0,202
28/12/2024 07:00,0,0,0,0,0,0,0,0,175
28/12/2024 08:00,0,0,0,0,0,0,0,0,359
28/12/2024 09:00,6,3,2,1,2,2,5,3,670
28/12/2024 10:00,48,32,5,5,16,10,41,28,1442
28/12/2024 11:00,55,78,13,11,13,23,49,67,3303
28/12/2024 12:00,82,63,15,14,24,16,62,53,4287
28/12/2024 13:00,81,71,13,14,32,28,68,62,5354
28/12/2024 14:00,142,153,21,19,53,68,114,123,7763
28/12/2024 15:00,128,142,21,22,51,64,106,127,9238
28/12/2024 16:00,130,134,11,17,61,68,104,113,11178
28/12/2024 17:00,94,121,8,15,36,63,76,96,11153
28/12/2024 18:00,62,83,10,12,24,33,56,66,10437
28/12/2024 19:00,73,78,5,7,34,33,63,71,8780
28/12/2024 20:00,33,67,6,9,9,30,27,53,4902
28/12/2024 21:00,4,11,0,2,2,4,4,9,2653
28/12/2024 22:00,0,0,0,0,0,0,0,0,1675
28/12/2024 23:00,0,0,0,0,0,0,0,0,1118
29/12/2024 00:00,0,0,0,0,0,0,0,0,710
29/12/2024 01:00,0,0,0,0,0,0,0,0,542
29/12/2024 02:00,0,0,0,0,0,0,0,0,163
29/12/2024 03:00,0,0,0,0,0,0,0,0,110
29/12/2024 04:00,0,0,0,0,0,0,0,0,50
29/12/2024 05:00,0,0,0,0,0,0,0,0,76
29/12/2024 06:00,0,0,0,0,0,0,0,0,60
29/12/2024 07:00,0,0,0,0,0,0,0,0,147
29/12/2024 08:00,0,0,0,0,0,0,0,0,135
29/12/2024 09:00,0,0,0,0,0,0,0,0,303
29/12/2024 10:00,17,9,5,2,4,2,17,6,625
29/12/2024 11:00,36,49,8,10,9,18,29,44,1002
29/12/2024 12:00,32,35,6,4,6,10,24,31,1445
29/12/2024 13:00,27,23,3,6,14,9,22,18,1625
29/12/2024 14:00,43,56,5,8,13,21,39,43,2334
29/12/2024 15:00,35,43,5,4,8,18,32,38,2541
29/12/2024 16:00,44,54,4,4,8,11,39,47,2967
29/12/2024 17:00,27,55,0,3,4,15,18,44,3466
29/12/2024 18:00,0,0,0,0,0,0,0,0,2568
29/12/2024 19:00,0,0,0,0,0,0,0,0,2729
29/12/2024 20:00,0,0,0,0,0,0,0,0,1420
29/12/2024 21:00,0,0,0,0,0,0,0,0,1122
29/12/2024 22:00,0,0,0,0,0,0,0,0,968
29/12/2024 23:00,0,0,0,0,0,0,0,0,638
30/12/2024 00:00,0,0,0,0,0,0,0,0,558
30/12/2024 01:00,0,0,0,0,0,0,0,0,190
30/12/2024 02:00,0,0,0,0,0,0,0,0,42
30/12/2024 03:00,0,0,0,0,0,0,0,0,26
30/12/2024 04:00,0,0,0,0,0,0,0,0,30
30/12/2024 05:00,0,0,0,0,0,0,0,0,8
30/12/2024 06:00,0,0,0,0,0,0,0,0,88
30/12/2024 07:00,0,0,0,0,0,0,0,0,219
30/12/2024 08:00,6,4,0,0,2,1,6,4,425
30/12/2024 09:00,25,19,6,4,2,1,22,17,819
30/12/2024 10:00,52,46,9,11,18,14,47,40,1798
30/12/2024 11:00,68,72,16,10,23,30,58,67,3007
30/12/2024 12:00,78,89,8,13,30,33,65,79,4958
30/12/2024 13:00,108,105,20,21,48,46,96,97,7054
30/12/2024 14:00,143,181,21,26,50,74,116,147,8006
30/12/2024 15:00,90,104,11,9,35,40,80,89,8493
30/12/2024 16:00,113,139,18,18,45,55,92,112,10042
30/12/2024 17:00,94,116,6,10,38,49,74,97,10199
30/12/2024 18:00,65,108,6,9,28,46,53,85,9666
30/12/2024 19:00,38,57,3,8,16,28,36,49,8093
30/12/2024 20:00,16,23,2,4,3,11,14,19,4355
30/12/2024 21:00,3,5,0,2,2,3,3,5,2245
30/12/2024 22:00,1,1,0,0,1,1,1,1,1874
30/12/2024 23:00,0,0,0,0,0,0,0,0,962
31/12/2024 00:00,0,0,0,0,0,0,0,0,572
31/12/2024 01:00,0,0,0,0,0,0,0,0,237
31/12/2024 02:00,0,0,0,0,0,0,0,0,95
31/12/2024 03:00,0,0,0,0,0,0,0,0,50
31/12/2024 04:00,0,0,0,0,0,0,0,0,31
31/12/2024 05:00,0,0,0,0,0,0,0,0,64
31/12/2024 06:00,0,0,0,0,0,0,0,0,101
31/12/2024 07:00,0,0,0,0,0,0,0,0,172
31/12/2024 08:00,2,1,0,0,2,1,2,1,450
31/12/2024 09:00,20,21,1,1,6,5,18,19,843
31/12/2024 10:00,43,42,11,10,9,8,39,38,1833
31/12/2024 11:00,48,56,10,11,13,18,43,51,3019
31/12/2024 12:00,77,89,11,12,23,30,66,76,4714
31/12/2024 13:00,114,107,15,16,43,40,91,94,6784
31/12/2024 14:00,114,145,18,14,37,61,93,116,6647
31/12/2024 15:00,71,100,7,10,26,38,62,84,7889
31/12/2024 16:00,89,102,11,15,37,41,75,90,9358
31/12/2024 17:00,37,87,3,10,7,26,33,70,9973
31/12/2024 18:00,1,1,0,1,0,0,1,1,6874
31/12/2024 19:00,0,0,0,0,0,0,0,0,4255
31/12/2024 20:00,0,0,0,0,0,0,0,0,2606
31/12/2024 21:00,0,0,0,0,0,0,0,0,1774
31/12/2024 22:00,1,1,0,0,0,0,1,1,1507
31/12/2024 23:00,0,0,0,0,0,0,0,0,1759
01/01/2025 00:00,0,0,0,0,0,0,0,0,1590
01/01/2025 01:00,0,0,0,0,0,0,0,0,1015
01/01/2025 02:00,0,0,0,0,0,0,0,0,1011
01/01/2025 03:00,0,0,0,0,0,0,0,0,707
01/01/2025 04:00,0,0,0,0,0,0,0,0,234
01/01/2025 05:00,0,0,0,0,0,0,0,0,131
01/01/2025 06:00,0,0,0,0,0,0,0,0,268
01/01/2025 07:00,0,0,0,0,0,0,0,0,309
01/01/2025 08:00,0,0,0,0,0,0,0,0,260
01/01/2025 09:00,0,0,0,0,0,0,0,0,243
01/01/2025 10:00,0,0,0,0,0,0,0,0,492
01/01/2025 11:00,0,0,0,0,0,0,0,0,385
01/01/2025 12:00,0,0,0,0,0,0,0,0,709
01/01/2025 13:00,0,0,0,0,0,0,0,0,830
01/01/2025 14:00,0,0,0,0,0,0,0,0,1265
01/01/2025 15:00,0,0,0,0,0,0,0,0,1083
01/01/2025 16:00,0,0,0,0,0,0,0,0,1715
01/01/2025 17:00,0,0,0,0,0,0,0,0,1611
01/01/2025 18:00,0,0,0,0,0,0,0,0,1348
01/01/2025 19:00,0,0,0,0,0,0,0,0,1565
01/01/2025 20:00,0,0,0,0,0,0,0,0,792
01/01/2025 21:00,0,0,0,0,0,0,0,0,556
01/01/2025 22:00,0,0,0,0,0,0,0,0,395
01/01/2025 23:00,0,0,0,0,0,0,0,0,259
02/01/2025 00:00,0,0,0,0,0,0,0,0,137
02/01/2025 01:00,0,0,0,0,0,0,0,0,94
02/01/2025 02:00,0,0,0,0,0,0,0,0,15
02/01/2025 03:00,0,0,0,0,0,0,0,0,20
02/01/2025 04:00,0,0,0,0,0,0,0,0,3
02/01/2025 05:00,0,0,0,0,0,0,0,0,2
02/01/2025 06:00,0,0,0,0,0,0,0,0,16
02/01/2025 07:00,0,0,0,0,0,0,0,0,170
02/01/2025 08:00,9,11,1,1,2,4,9,10,488
02/01/2025 09:00,39,31,6,7,14,11,37,28,1059
02/01/2025 10:00,50,44,11,7,14,15,45,38,1986
02/01/2025 11:00,44,61,7,12,7,8,40,52,2664
02/01/2025 12:00,70,63,13,8,28,26,62,58,4160
02/01/2025 13:00,170,167,35,23,65,76,139,143,6294
02/01/2025 14:00,161,197,33,27,68,90,126,166,7352
02/01/2025 15:00,104,98,22,16,35,44,86,82,8088
02/01/2025 16:00,119,139,15,19,44,58,98,111,9685
02/01/2025 17:00,100,125,9,21,31,50,84,105,9205
02/01/2025 18:00,60,91,3,14,23,33,47,81,8949
02/01/2025 19:00,55,79,12,13,14,28,46,66,7268
02/01/2025 20:00,11,36,3,8,4,13,10,30,3913
02/01/2025 21:00,2,4,0,0,2,3,2,4,2197
02/01/2025 22:00,0,0,0,0,0,0,0,0,1240
02/01/2025 23:00,0,0,0,0,0,0,0,0,875
03/01/2025 00:00,0,0,0,0,0,0,0,0,576
03/01/2025 01:00,0,0,0,0,0,0,0,0,175
03/01/2025 02:00,0,0,0,0,0,0,0,0,52
03/01/2025 03:00,0,0,0,0,0,0,0,0,28
03/01/2025 04:00,0,0,0,0,0,0,0,0,24
03/01/2025 05:00,0,0,0,0,0,0,0,0,48
03/01/2025 06:00,0,0,0,0,0,0,0,0,146
03/01/2025 07:00,0,0,0,0,0,0,0,0,170
03/01/2025 08:00,6,8,2,3,2,2,5,8,455
03/01/2025 09:00,31,34,4,3,8,8,29,32,1226
03/01/2025 10:00,62,64,13,11,13,16,59,59,1938
03/01/2025 11:00,74,82,17,17,28,27,66,64,3279
03/01/2025 12:00,125,104,22,18,50,43,98,90,5308
03/01/2025 13:00,168,170,39,27,62,80,129,141,7245
03/01/2025 14:00,165,203,32,31,60,78,142,165,8237
03/01/2025 15:00,141,142,17,21,50,64,116,121,8842
03/01/2025 16:00,125,148,14,13,46,64,102,122,10597
03/01/2025 17:00,91,128,8,13,47,69,82,112,10391
03/01/2025 18:00,72,98,4,13,27,39,61,84,10069
03/01/2025 19:00,52,89,6,14,17,32,46,78,8404
03/01/2025 20:00,25,44,3,5,7,19,23,38,5136
03/01/2025 21:00,6,7,0,0,2,2,6,6,2336
03/01/2025 22:00,1,1,0,0,0,0,1,1,1715
03/01/2025 23:00,0,0,0,0,0,0,0,0,1091
04/01/2025 00:00,0,0,0,0,0,0,0,0,729
04/01/2025 01:00,0,0,0,0,0,0,0,0,334
04/01/2025 02:00,0,0,0,0,0,0,0,0,93
04/01/2025 03:00,0,0,0,0,0,0,0,0,66
04/01/2025 04:00,0,0,0,0,0,0,0,0,26
04/01/2025 05:00,0,0,0,0,0,0,0,0,23
04/01/2025 06:00,0,0,0,0,0,0,0,0,77
04/01/2025 07:00,0,0,0,0,0,0,0,0,123
04/01/2025 08:00,0,0,0,0,0,0,0,0,459
04/01/2025 09:00,15,13,0,1,6,8,14,11,690
04/01/2025 10:00,38,32,5,3,11,8,32,30,1611
04/01/2025 11:00,52,62,4,2,20,25,46,55,2962
04/01/2025 12:00,85,73,13,10,36,35,73,61,4724
04/01/2025 13:00,110,111,24,15,35,29,94,93,6538
04/01/2025 14:00,141,149,17,22,46,60,111,125,8141
04/01/2025 15:00,144,131,21,16,58,52,112,109,9747
04/01/2025 16:00,147,184,17,17,66,94,119,152,12062
04/01/2025 17:00,147,165,12,16,68,77,123,142,13321
04/01/2025 18:00,75,118,4,6,26,57,65,97,11213
04/01/2025 19:00,70,78,9,8,14,23,63,67,9190
04/01/2025 20:00,26,46,1,6,6,18,22,40,5166
04/01/2025 21:00,0,2,0,0,0,1,0,2,2486
04/01/2025 22:00,1,1,0,0,1,1,1,1,1987
04/01/2025 23:00,0,0,0,0,0,0,0,0,1077
05/01/2025 00:00,0,0,0,0,0,0,0,0,821
05/01/2025 01:00,0,0,0,0,0,0,0,0,406
05/01/2025 02:00,0,0,0,0,0,0,0,0,47
05/01/2025 03:00,0,0,0,0,0,0,0,0,18
05/01/2025 04:00,0,0,0,0,0,0,0,0,24
05/01/2025 05:00,0,0,0,0,0,0,0,0,32
05/01/2025 06:00,0,0,0,0,0,0,0,0,29
05/01/2025 07:00,0,0,0,0,0,0,0,0,21
05/01/2025 08:00,0,0,0,0,0,0,0,0,43
05/01/2025 09:00,0,0,0,0,0,0,0,0,98
05/01/2025 10:00,15,8,2,2,3,2,14,7,330
05/01/2025 11:00,29,33,6,7,8,11,28,31,623
05/01/2025 12:00,37,46,9,11,12,16,30,38,1453
05/01/2025 13:00,45,38,3,2,14,14,40,33,1285
05/01/2025 14:00,43,56,4,9,16,20,34,48,1749
05/01/2025 15:00,49,51,6,3,16,23,43,45,2689
05/01/2025 16:00,60,74,6,7,21,20,43,60,3289
05/01/2025 17:00,19,48,2,6,7,20,18,41,3460
05/01/2025 18:00,0,0,0,0,0,0,0,0,1637
05/01/2025 19:00,0,0,0,0,0,0,0,0,1314
05/01/2025 20:00,0,0,0,0,0,0,0,0,753
05/01/2025 21:00,0,0,0,0,0,0,0,0,628
05/01/2025 22:00,0,0,0,0,0,0,0,0,735
05/01/2025 23:00,0,0,0,0,0,0,0,0,424
06/01/2025 00:00,0,0,0,0,0,0,0,0,217
06/01/2025 01:00,0,0,0,0,0,0,0,0,56
06/01/2025 02:00,0,0,0,0,0,0,0,0,21
06/01/2025 03:00,0,0,0,0,0,0,0,0,38
06/01/2025 04:00,0,0,0,0,0,0,0,0,35
06/01/2025 05:00,0,0,0,0,0,0,0,0,11
06/01/2025 06:00,0,0,0,0,0,0,0,0,98
06/01/2025 07:00,0,0,0,0,0,0,0,0,228
06/01/2025 08:00,12,8,5,2,1,4,11,7,1012
06/01/2025 09:00,31,33,1,3,10,10,30,29,2023
06/01/2025 10:00,72,58,15,9,33,25,59,52,2379
06/01/2025 11:00,52,65,9,8,15,14,47,57,2883
06/01/2025 12:00,61,64,9,5,19,27,51,55,3837
06/01/2025 13:00,159,154,20,25,43,63,140,140,6030
06/01/2025 14:00,108,156,14,18,32,54,91,140,5842
06/01/2025 15:00,80,103,12,15,30,47,73,88,5213
06/01/2025 16:00,57,65,10,11,16,24,53,57,4864
06/01/2025 17:00,62,76,8,10,21,32,57,68,6303
06/01/2025 18:00,22,45,4,10,9,16,22,45,7979
06/01/2025 19:00,30,60,3,5,8,23,30,56,5247
06/01/2025 20:00,12,30,1,5,3,9,12,28,2792
06/01/2025 21:00,0,0,0,0,0,0,0,0,1375
06/01/2025 22:00,0,0,0,0,0,0,0,0,662
06/01/2025 23:00,0,0,0,0,0,0,0,0,467
07/01/2025 00:00,0,0,0,0,0,0,0,0,313
07/01/2025 01:00,0,0,0,0,0,0,0,0,79
07/01/2025 02:00,0,0,0,0,0,0,0,0,71
07/01/2025 03:00,0,0,0,0,0,0,0,0,7
07/01/2025 04:00,0,0,0,0,0,0,0,0,11
07/01/2025 05:00,0,0,0,0,0,0,0,0,11
07/01/2025 06:00,0,0,0,0,0,0,0,0,102
07/01/2025 07:00,0,0,0,0,0,0,0,0,264
07/01/2025 08:00,6,3,1,1,2,1,6,3,941
07/01/2025 09:00,43,39,7,3,14,17,42,36,1848
07/01/2025 10:00,61,58,11,10,18,21,57,54,2346
07/01/2025 11:00,66,72,12,13,28,22,62,67,2919
07/01/2025 12:00,47,58,9,8,19,30,45,52,4035
07/01/2025 13:00,203,189,40,32,82,74,164,159,6959
07/01/2025 14:00,157,200,17,23,61,92,140,173,6482
07/01/2025 15:00,68,94,10,15,12,29,63,90,4127
07/01/2025 16:00,49,65,7,13,12,19,44,59,5220
07/01/2025 17:00,39,62,8,13,13,18,37,58,5996
07/01/2025 18:00,32,49,3,9,9,17,30,47,6009
07/01/2025 19:00,47,70,5,13,14,22,40,59,5746
07/01/2025 20:00,25,36,2,4,6,13,21,31,3202
07/01/2025 21:00,3,8,0,2,0,3,3,7,1391
07/01/2025 22:00,0,0,0,0,0,0,0,0,945
07/01/2025 23:00,0,0,0,0,0,0,0,0,561
08/01/2025 00:00,0,0,0,0,0,0,0,0,455
08/01/2025 01:00,0,0,0,0,0,0,0,0,143
08/01/2025 02:00,0,0,0,0,0,0,0,0,126
08/01/2025 03:00,0,0,0,0,0,0,0,0,54
08/01/2025 04:00,0,0,0,0,0,0,0,0,26
08/01/2025 05:00,0,0,0,0,0,0,0,0,23
08/01/2025 06:00,0,0,0,0,0,0,0,0,114
08/01/2025 07:00,0,0,0,0,0,0,0,0,337
08/01/2025 08:00,11,14,4,4,0,1,11,14,945
08/01/2025 09:00,42,35,4,4,18,15,40,35,1843
08/01/2025 10:00,64,67,13,11,20,22,60,63,2358
08/01/2025 11:00,58,66,9,6,29,39,53,61,2728
08/01/2025 12:00,70,76,14,9,29,25,61,69,3852
08/01/2025 13:00,140,137,19,19,64,67,121,117,6536
08/01/2025 14:00,151,174,29,22,61,78,129,155,7092
08/01/2025 15:00,85,91,14,16,32,38,73,77,5851
08/01/2025 16:00,76,88,8,10,31,46,67,77,6657
08/01/2025 17:00,62,73,7,7,25,31,52,68,7559
08/01/2025 18:00,33,76,1,9,10,30,32,64,4409
08/01/2025 19:00,33,60,1,4,10,21,30,50,3135
08/01/2025 20:00,25,49,2,4,7,17,23,47,1776
08/01/2025 21:00,2,4,0,0,1,2,2,4,794
08/01/2025 22:00,0,1,0,0,0,0,0,1,863
08/01/2025 23:00,0,0,0,0,0,0,0,0,449
09/01/2025 00:00,0,0,0,0,0,0,0,0,300
09/01/2025 01:00,0,0,0,0,0,0,0,0,120
09/01/2025 02:00,0,0,0,0,0,0,0,0,44
09/01/2025 03:00,0,0,0,0,0,0,0,0,10
09/01/2025 04:00,0,0,0,0,0,0,0,0,8
09/01/2025 05:00,0,0,0,0,0,0,0,0,10
09/01/2025 06:00,0,0,0,0,0,0,0,0,57
09/01/2025 07:00,0,0,0,0,0,0,0,0,187
09/01/2025 08:00,11,7,2,3,1,0,11,7,617
09/01/2025 09:00,28,24,1,2,5,4,28,23,1440
09/01/2025 10:00,44,37,3,4,5,4,41,36,1662
09/01/2025 11:00,47,49,8,9,13,12,44,48,1765
09/01/2025 12:00,52,64,9,8,12,22,49,60,2529
09/01/2025 13:00,129,126,23,19,43,51,111,110,5015
09/01/2025 14:00,108,140,12,12,33,44,103,124,5141
09/01/2025 15:00,62,76,10,11,15,25,58,70,4231
09/01/2025 16:00,50,68,4,5,23,26,45,60,5030
09/01/2025 17:00,56,55,12,10,16,23,45,51,6350
09/01/2025 18:00,37,65,1,5,12,22,34,57,5738
09/01/2025 19:00,30,49,3,5,8,16,30,40,5506
09/01/2025 20:00,13,35,3,10,3,10,13,33,3315
09/01/2025 21:00,2,5,0,0,1,1,2,5,1317
09/01/2025 22:00,1,1,0,0,0,0,1,1,1116
09/01/2025 23:00,0,0,0,0,0,0,0,0,725
10/01/2025 00:00,0,0,0,0,0,0,0,0,465
10/01/2025 01:00,0,0,0,0,0,0,0,0,139
10/01/2025 02:00,0,0,0,0,0,0,0,0,32
10/01/2025 03:00,0,0,0,0,0,0,0,0,18
10/01/2025 04:00,0,0,0,0,0,0,0,0,24
10/01/2025 05:00,0,0,0,0,0,0,0,0,29
10/01/2025 06:00,0,0,0,0,0,0,0,0,105
10/01/2025 07:00,0,0,0,0,0,0,0,0,251
10/01/2025 08:00,12,7,1,2,4,2,12,6,874
10/01/2025 09:00,50,43,7,6,20,16,44,42,1760
10/01/2025 10:00,87,76,17,16,22,19,76,71,2566
10/01/2025 11:00,52,74,11,7,15,27,47,68,2711
10/01/2025 12:00,66,66,16,8,21,17,60,59,4418
10/01/2025 13:00,143,136,31,25,39,46,125,124,6387
10/01/2025 14:00,161,202,29,29,57,97,133,166,6628
10/01/2025 15:00,81,96,8,8,28,40,74,88,6540
10/01/2025 16:00,69,69,6,7,29,30,66,66,7981
10/01/2025 17:00,59,103,8,15,23,41,55,90,8912
10/01/2025 18:00,45,72,4,11,18,25,42,64,7593
10/01/2025 19:00,50,67,5,9,10,21,49,60,7172
10/01/2025 20:00,12,31,1,1,4,7,10,29,4255
10/01/2025 21:00,3,6,0,0,2,3,3,6,2201
10/01/2025 22:00,1,1,0,0,0,0,1,1,1697
10/01/2025 23:00,0,0,0,0,0,0,0,0,671
11/01/2025 00:00,0,0,0,0,0,0,0,0,874
11/01/2025 01:00,0,0,0,0,0,0,0,0,305
11/01/2025 02:00,0,0,0,0,0,0,0,0,93
11/01/2025 03:00,0,0,0,0,0,0,0,0,57
11/01/2025 04:00,0,0,0,0,0,0,0,0,52
11/01/2025 05:00,0,0,0,0,0,0,0,0,27
11/01/2025 06:00,0,0,0,0,0,0,0,0,60
11/01/2025 07:00,0,0,0,0,0,0,0,0,130
